id,用户,内容,属性,状态,IP,时间,排序,类型,审核管理员,话题
"307221","    Aff：421375810 , 素人黑料 Vip：undefined 余额：0  |  收益：0  认证：否     "," 极品高颜值高中生嫩妹被精神小伙男朋友要求大尺度裸舞， #今日大瓜  极品高颜值高中生嫩妹被精神小伙男朋友要求大尺度裸舞， "," 图片：2  |  视频：1  点赞：0  |  浏览：0  点赞(假)：0  |  浏览(假)：0  评论：0  来源标识： "," 审核：未通过 资源：未完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：113.247.66.174  城市：湖南 "," 创：2026-03-12 12:52:12 改：2026-03-12 13:07:22 ","0","视频","ake123(id: 256)","今日大瓜"
"307219","    Aff：421375810 , 素人黑料 Vip：undefined 余额：0  |  收益：0  认证：否     "," 反差巨乳少萝福利姬（(小葵）jk双马尾母被戴上狗链，暴力抽插后入 #今日大瓜  反差巨乳少萝福利姬（(小葵）jk双马尾母被戴上狗链，暴力抽插后入 "," 图片：2  |  视频：1  点赞：24  |  浏览：8400  点赞(假)：0  |  浏览(假)：0  评论：1  来源标识： "," 审核：通过 资源：已完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：113.247.66.174  城市：湖南 "," 创：2026-03-12 12:50:26 改：2026-04-01 16:47:55 ","0","视频","ake123(id: 256)","今日大瓜"
"307217","    Aff：421375810 , 素人黑料 Vip：undefined 余额：0  |  收益：0  认证：否     "," 极品精神小妹高颜值美女，护士女仆装私拍流出。清纯外表下反差十足，娇喘声撩人 #今日大瓜  极品精神小妹高颜值美女，护士女仆装私拍流出。清纯外表下反差十足，娇喘声撩人 "," 图片：2  |  视频：1  点赞：5  |  浏览：2592  点赞(假)：0  |  浏览(假)：0  评论：0  来源标识： "," 审核：通过 资源：已完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：113.247.66.174  城市：湖南 "," 创：2026-03-12 12:49:10 改：2026-03-31 11:51:28 ","0","视频","ake123(id: 256)","今日大瓜"
"307213","    Aff：421373656 , 母狗大赛 Vip：undefined 余额：0  |  收益：0  认证：否     "," 极品高颜值气质美女 调教口含大屌深喉口交后入使劲爆操 小穴被快速抽插 #今日大瓜  极品高颜值气质美女 调教口含大屌深喉口交后入使劲爆操 小穴被快速抽插 "," 图片：2  |  视频：1  点赞：3  |  浏览：2177  点赞(假)：0  |  浏览(假)：0  评论：3  来源标识： "," 审核：通过 资源：已完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：113.247.66.174  城市：湖南 "," 创：2026-03-12 12:45:36 改：2026-03-31 22:32:01 ","0","视频","ake123(id: 256)","今日大瓜"
"307212","    Aff：421373656 , 母狗大赛 Vip：undefined 余额：0  |  收益：0  认证：否     "," 巨乳翘臀骚母狗，极品身材诱惑十足，黑丝JK骑乘激情自慰，一对爆乳摇摇晃晃 #今日大瓜  to_2025-12-14_19-54-56.jpg](https://pic.jphjxk.cn/.... "," 图片：1  |  视频：1  点赞：23  |  浏览：5039  点赞(假)：0  |  浏览(假)：0  评论：2  来源标识： "," 审核：通过 资源：已完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：113.247.66.174  城市：湖南 "," 创：2026-03-12 12:44:56 改：2026-04-01 19:12:30 ","0","视频","ake123(id: 256)","今日大瓜"
"307211","    Aff：421373213 , 走光黑料 Vip：undefined 余额：0  |  收益：0  认证：否     "," 反差性感小骚逼，超极品骚货母狗清纯露脸少女，自拍超白嫩丰乳肥臀极品尤物，激情后入白嫩肥臀 #今日大瓜  反差性感小骚逼，超极品骚货母狗清纯露脸少女，自拍超白嫩丰乳肥臀极品尤物，激情后入白嫩肥臀 "," 图片：2  |  视频：1  点赞：10  |  浏览：1742  点赞(假)：0  |  浏览(假)：0  评论：1  来源标识： "," 审核：通过 资源：已完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：113.247.66.174  城市：湖南 "," 创：2026-03-12 12:43:30 改：2026-04-01 06:56:03 ","0","视频","ake123(id: 256)","今日大瓜"
"307209","    Aff：421373213 , 走光黑料 Vip：undefined 余额：0  |  收益：0  认证：否     "," 调教极品清纯可爱反差精神小妹，白嫩胴体和粉嫩美乳发育完美嫩乳挺拔，手持电动道具自慰少女纯欲脸蛋被男友 #今日大瓜  调教极品清纯可爱反差精神小妹，白嫩胴体和粉嫩美乳发育完美嫩乳挺拔，手持电动道具自慰少女纯欲脸蛋被男友 "," 图片：1  |  视频：1  点赞：20  |  浏览：3011  点赞(假)：0  |  浏览(假)：0  评论：2  来源标识： "," 审核：通过 资源：已完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：113.247.66.174  城市：湖南 "," 创：2026-03-12 12:42:52 改：2026-04-01 09:59:59 ","0","视频","ake123(id: 256)","今日大瓜"
"307208","    Aff：421372732 , 黑料吃瓜马瑞 Vip：undefined 余额：0  |  收益：0  认证：否     "," 反差高颜值御姐女大，被大屌中出打桩猛操，紧实的粉嫩阴蒂手扣骚穴 #今日大瓜  反差高颜值御姐女大，被大屌中出打桩猛操，紧实的粉嫩阴蒂手扣骚穴 "," 图片：2  |  视频：1  点赞：15  |  浏览：3138  点赞(假)：0  |  浏览(假)：0  评论：5  来源标识： "," 审核：通过 资源：已完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：113.247.66.174  城市：湖南 "," 创：2026-03-12 12:41:51 改：2026-04-01 17:08:25 ","0","视频","ake123(id: 256)","今日大瓜"
"307206","    Aff：421372732 , 黑料吃瓜马瑞 Vip：undefined 余额：0  |  收益：0  认证：否     "," 极品身材精神小妹被金主包养调教 ，巨乳丰满诱人身材，主动脱下衣服露出极品白嫩的胴体 #今日大瓜  极品身材精神小妹被金主包养调教 ，巨乳丰满诱人身材，主动脱下衣服露出极品白嫩的胴体 "," 图片：2  |  视频：1  点赞：17  |  浏览：2807  点赞(假)：0  |  浏览(假)：0  评论：4  来源标识： "," 审核：通过 资源：已完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：113.247.66.174  城市：湖南 "," 创：2026-03-12 12:40:50 改：2026-04-01 01:14:34 ","0","视频","ake123(id: 256)","今日大瓜"
"306317","    Aff：487530676 , 骑射姐姐 Vip：undefined 余额：0  |  收益：0  认证：否     "," 23姐姐来大姨妈了 被我操到大叫轻一点  女上位  后入  内射亲生姐姐 #达人原创  今天还没下班姐姐就打电话给我告诉我姐夫今天不回家叫我过去陪她一下我到姐姐家才发现姐姐来大姨妈了我问她.... "," 图片：3  |  视频：1  点赞：5  |  浏览：3302  点赞(假)：0  |  浏览(假)：0  评论：3  来源标识： "," 审核：通过 资源：已完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：113.246.21.175  城市：湖南 "," 创：2026-03-11 12:51:37 改：2026-03-30 00:49:50 ","0","视频","ake123(id: 256)","达人原创"
"306313","    Aff：85928015 , 农村巨乳母子 Vip：undefined 余额：11  |  收益：2780  认证：  原创主       "," 熟女妈妈乱伦新作，口爆乳交齐上阵，黑丝高跟全部有 #达人原创  身为农村妇女的老妈，接近五十岁的年龄，换身服装打扮一番，依旧风韵犹存。一出场就是一身蕾丝装，加黑丝高.... "," 图片：3  |  视频：1  点赞：36  |  浏览：12103  点赞(假)：0  |  浏览(假)：0  评论：3  来源标识： "," 审核：通过 资源：已完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：113.246.21.175  城市：湖南 "," 创：2026-03-11 12:48:47 改：2026-04-01 18:05:32 ","0","视频","ake123(id: 256)","达人原创"
"306306","    Aff：421376461 , 学生黑料 Vip：undefined 余额：0  |  收益：0  认证：否     "," 高中精神小妹美少女和男友出来旅游就被强制拿下了第一次，当场找片教导怎么口交 #今日大瓜  高中精神小妹美少女和男友出来旅游就被强制拿下了第一次，当场找片教导怎么口交 "," 图片：1  |  视频：1  点赞：22  |  浏览：8676  点赞(假)：0  |  浏览(假)：0  评论：3  来源标识： "," 审核：通过 资源：已完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：113.246.21.175  城市：湖南 "," 创：2026-03-11 12:42:52 改：2026-04-01 19:05:23 ","0","视频","ake123(id: 256)","今日大瓜"
"306304","    Aff：421376461 , 学生黑料 Vip：undefined 余额：0  |  收益：0  认证：否     "," 超高颜值女大学生，骚气十足精神小母狗，极品粉嫩白虎美穴被男友带到酒店疯狂调教 #今日大瓜  超高颜值女大学生，骚气十足精神小母狗，极品粉嫩白虎美穴被男友带到酒店疯狂调教 "," 图片：2  |  视频：1  点赞：8  |  浏览：2913  点赞(假)：0  |  浏览(假)：0  评论：1  来源标识： "," 审核：通过 资源：已完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：113.246.21.175  城市：湖南 "," 创：2026-03-11 12:41:43 改：2026-04-01 18:13:19 ","0","视频","ake123(id: 256)","今日大瓜"
"306303","    Aff：421375810 , 素人黑料 Vip：undefined 余额：0  |  收益：0  认证：否     "," 超反差叛逆的精神小妹被精神小伙男友肆意的调教 #今日大瓜  超反差叛逆的精神小妹被精神小伙男友肆意的调教 "," 图片：2  |  视频：1  点赞：9  |  浏览：2755  点赞(假)：0  |  浏览(假)：0  评论：8  来源标识： "," 审核：通过 资源：已完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：113.246.21.175  城市：湖南 "," 创：2026-03-11 12:40:24 改：2026-03-31 21:38:55 ","0","视频","ake123(id: 256)","今日大瓜"
"306302","    Aff：421375810 , 素人黑料 Vip：undefined 余额：0  |  收益：0  认证：否     "," 超级骚气裸舞大奶美少女【牛油果】卡点反差变装全露裸舞 #今日大瓜  超级骚气裸舞大奶美少女【牛油果】卡点反差变装全露裸舞 "," 图片：1  |  视频：1  点赞：64  |  浏览：4677  点赞(假)：0  |  浏览(假)：0  评论：7  来源标识： "," 审核：通过 资源：已完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：113.246.21.175  城市：湖南 "," 创：2026-03-11 12:39:43 改：2026-04-01 15:57:36 ","0","视频","ake123(id: 256)","今日大瓜"
"306301","    Aff：421373656 , 母狗大赛 Vip：undefined 余额：0  |  收益：0  认证：否     "," OnlyFans泰国符文战士巨乳网红精神小妹，纹身有点厉害 制服换装花式露奶 #今日大瓜  OnlyFans泰国符文战士巨乳网红精神小妹，纹身有点厉害 制服换装花式露奶 "," 图片：1  |  视频：1  点赞：3  |  浏览：1802  点赞(假)：0  |  浏览(假)：0  评论：1  来源标识： "," 审核：通过 资源：已完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：113.246.21.175  城市：湖南 "," 创：2026-03-11 12:37:04 改：2026-04-01 13:27:18 ","0","视频","ake123(id: 256)","今日大瓜"
"306300","    Aff：421373656 , 母狗大赛 Vip：undefined 余额：0  |  收益：0  认证：否     "," 超单纯的可爱美少女职高班花，现在被精神小伙调教成性欲极强的反差精神小妹 #今日大瓜  超单纯的可爱美少女职高班花，现在被精神小伙调教成性欲极强的反差精神小妹 "," 图片：1  |  视频：1  点赞：20  |  浏览：4123  点赞(假)：0  |  浏览(假)：0  评论：1  来源标识： "," 审核：通过 资源：已完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：113.246.21.175  城市：湖南 "," 创：2026-03-11 12:36:05 改：2026-04-01 18:57:35 ","0","视频","ake123(id: 256)","今日大瓜"
"306299","    Aff：421373213 , 走光黑料 Vip：undefined 余额：0  |  收益：0  认证：否     "," 极品高颜值学生 露出裸舞  反差性感小骚逼 展示完美好身材 自慰揉大胸 全裸露脸出镜 #今日大瓜  
极品高颜值学生 露出裸舞  反差性感小骚逼 展示完美好身材 自慰揉大胸 全裸露脸出镜 "," 图片：2  |  视频：1  点赞：0  |  浏览：0  点赞(假)：0  |  浏览(假)：0  评论：0  来源标识： "," 审核：未通过 资源：未完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：113.246.21.175  城市：湖南 "," 创：2026-03-11 12:35:05 改：2026-03-11 14:39:14 ","0","视频","ake123(id: 256)","今日大瓜"
"306298","    Aff：421373213 , 走光黑料 Vip：undefined 余额：0  |  收益：0  认证：否     "," 清纯俏皮可爱在校大学生 反差性感小野猫 自拍自慰私密 深喉口爆假体粉嫩双乳 情趣露逼黑丝 #今日大瓜  清纯俏皮可爱在校大学生 反差性感小野猫 自拍自慰私密 深喉口爆假体粉嫩双乳 情趣露逼黑丝 "," 图片：2  |  视频：1  点赞：15  |  浏览：4336  点赞(假)：0  |  浏览(假)：0  评论：0  来源标识： "," 审核：通过 资源：已完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：113.246.21.175  城市：湖南 "," 创：2026-03-11 12:34:24 改：2026-04-01 18:05:35 ","0","视频","ake123(id: 256)","今日大瓜"
"306294","    Aff：421372732 , 黑料吃瓜马瑞 Vip：undefined 余额：0  |  收益：0  认证：否     "," 极品高颜值学生妹 制服反差小母狗 自慰自拍 全露脸出镜 双峰粉嫩巨大 皮肤白皙骚穴肥美多汁 #今日大瓜  极品高颜值学生妹 制服反差小母狗 自慰自拍 全露脸出镜 双峰粉嫩巨大 皮肤白皙骚穴肥美多汁 "," 图片：3  |  视频：1  点赞：0  |  浏览：0  点赞(假)：0  |  浏览(假)：0  评论：0  来源标识： "," 审核：未通过 资源：未完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：113.246.21.175  城市：湖南 "," 创：2026-03-11 12:30:40 改：2026-03-11 14:39:14 ","0","视频","ake123(id: 256)","今日大瓜"
"306292","    Aff：421372732 , 黑料吃瓜马瑞 Vip：undefined 余额：0  |  收益：0  认证：否     "," 清纯可爱学生妹 反差性感小骚逼 甜酷微笑暗藏锋芒 腰肢尽露的紫色网格下 比耶的手指勾破纯情假象 #今日大瓜  清纯可爱学生妹 反差性感小骚逼 甜酷微笑暗藏锋芒 腰肢尽露的紫色网格下 比耶的手指勾破纯情假象 "," 图片：3  |  视频：1  点赞：0  |  浏览：955  点赞(假)：0  |  浏览(假)：0  评论：0  来源标识： "," 审核：通过 资源：已完成 删除：未删除 订阅：否 置顶：0 | 置精：未置精 打赏次数：0 打赏收益：0 "," ip：113.246.21.175  城市：湖南 "," 创：2026-03-11 12:29:47 改：2026-04-01 16:44:21 ","0","视频","ake123(id: 256)","今日大瓜"
